id,stock_code,corp_name,rcept_no,section_title,section_url
1,005930,삼성전자,20250814003156,"2. 유해물질 사용 제한 (예: EU RoHS Directive, REACH Regulation)",
2,005930,삼성전자,20250814003156,3. 제품 에너지 소비효율 규정 (예: EU ErP Directive),
3,005930,삼성전자,20250814003156,2. 온실가스 배출 관리:「온실가스 배출권의 할당 및 거래에 관한 법률」                                  「기후위기대응을 위한 탄소중립ㆍ녹색성장기본법」등 3. 기타 사업장환경관리법:「화학물질관리법」                                       「화학물질의 등록 및 평가 등에 관한 법률」                                       「악취방지법」「토양환경보전법」등,
4,005930,삼성전자,20250814003156,1. 건설중인자산의 감가상각개시시점 평가2. 재화의 판매장려활동에 대한 매출차감의 정확성과 완전성,
5,005930,삼성전자,20250814003156,1. 메모리 반도체 재고자산 순실현가치 평가,
6,005930,삼성전자,20250814003156,2. 재화의 판매장려활동에 대한 매출차감의 정확성과 완전성,
7,005930,삼성전자,20250814003156,1. 2024년(제56기) 재무제표 및 영업보고서     승인의 건,
8,005930,삼성전자,20250814003156,2. 사외이사 후보추천위원회 위원 선임의 건,
9,005930,삼성전자,20250814003156,1. 자기주식 소각의 건,
10,005930,삼성전자,20250814003156,2. 자기주식 취득의 건,
11,005930,삼성전자,20250814003156,3. 제56기 정기주주총회 소집 결정의 건,
12,005930,삼성전자,20250814003156,4. 제56기 정기주주총회 회의 목적사항      결정의 건,
13,005930,삼성전자,20250814003156,5. 2025년 사회공헌 매칭기금 운영계획    승인의 건,
14,005930,삼성전자,20250814003156,6. 학교법인 충남삼성학원 기부금 출연의 건,
15,005930,삼성전자,20250814003156,7. 국제기능올림픽 후원의 건,
16,005930,삼성전자,20250814003156,8. 2025년 안전 및 보건에 관한 계획 수립의 건,
17,005930,삼성전자,20250814003156,1. 이사회 의장 선임의 건,
18,005930,삼성전자,20250814003156,2. 대표이사 선정의 건,
19,005930,삼성전자,20250814003156,3. 이사회내 위원회 위원 선임의 건,
20,005930,삼성전자,20250814003156,4. 이사 보수 책정의 건,
